,Title,Date
0,Orai raises $2.3M to make you a better speaker - TechCrunch,"Tue, 19 Feb 2019 08:00:00 GMT"
1,gametime - TechCrunch,"Mon, 13 Jun 2016 21:34:05 GMT"
2,D-Wave announces its next-gen quantum computing platform - TechCrunch,"Wed, 27 Feb 2019 08:00:00 GMT"
3,These hyper-efficient solar panels could actually live on your roof soon - TechCrunch,"Tue, 19 Feb 2019 08:00:00 GMT"
4,Here’s how all of Samsung’s new Galaxy S10s compare - TechCrunch,"Wed, 20 Feb 2019 08:00:00 GMT"
5,"Lawsuits no longer lingering, Hippo brings to market its service for buying discount drugs - TechCrunch","Tue, 05 Feb 2019 08:00:00 GMT"
6,DOJ charges former US Air Force officer with spying for Iran - TechCrunch,"Wed, 13 Feb 2019 08:00:00 GMT"
7,"Facebook finally bans UK far right activist, ‘Tommy Robinson’ - TechCrunch","Tue, 26 Feb 2019 08:00:00 GMT"
8,Meet GV investors at the TechCrunch Include March Office Hours - TechCrunch,"Tue, 26 Feb 2019 08:00:00 GMT"
9,Autonomous truck startup TuSimple hits unicorn status in latest round - TechCrunch,"Wed, 13 Feb 2019 08:00:00 GMT"
10,Antescofo’s Metronaut adds an orchestra when you play music - TechCrunch,"Tue, 19 Feb 2019 08:00:00 GMT"
11,"Amazon invests in Hatch Baby, launches Baby Skill Activity API as it eyes up the next generation of parenting products - TechCrunch","Tue, 05 Feb 2019 08:00:00 GMT"
12,"2nd Address picks up $10M from GV, Foundation to take on Airbnb in business travel - TechCrunch","Mon, 04 Feb 2019 08:00:00 GMT"
13,How Amazon took 50% of the e-commerce market and what it means for the rest of us - TechCrunch,"Wed, 27 Feb 2019 08:00:00 GMT"
14,SF also denies JUMP’s electric scooter appeal - TechCrunch,"Tue, 05 Feb 2019 08:00:00 GMT"
15,The Shadow Ghost turns cloud gaming into a seamless experience - TechCrunch,"Wed, 27 Feb 2019 08:00:00 GMT"
16,J&J spends $3.4 billion in cash for Auris Health's lung cancer diagnostics and surgical robots - TechCrunch,"Wed, 13 Feb 2019 08:00:00 GMT"
17,Sunsama’s $10/month task management calendar cleans up your online productivity - TechCrunch,"Thu, 21 Feb 2019 08:00:00 GMT"
18,Numan is a startup which aims to tackle your tackle problem: erectile dysfunction - TechCrunch,"Wed, 13 Feb 2019 08:00:00 GMT"
19,"Super Bowl LIII set streaming records, while TV viewership saw massive drop - TechCrunch","Tue, 05 Feb 2019 08:00:00 GMT"
20,SeaBubbles shows off its ‘flying’ all-electric boat in Miami - TechCrunch,"Sun, 17 Feb 2019 08:00:00 GMT"
21,"Hacker who stole 620 million records strikes again, stealing 127 million more - TechCrunch","Thu, 14 Feb 2019 08:00:00 GMT"
22,Samsung just announced a phone with 1TB of built-in storage - TechCrunch,"Wed, 20 Feb 2019 08:00:00 GMT"
23,Boeing’s ‘Wingman’ drone buddies up with pilot-flown jets - TechCrunch,"Tue, 26 Feb 2019 08:00:00 GMT"
24,How I podcast - TechCrunch,"Tue, 12 Feb 2019 08:00:00 GMT"
25,Verified Experts - TechCrunch,"Sat, 06 Jul 2019 04:47:33 GMT"
26,The product of Patreon - TechCrunch,"Tue, 12 Feb 2019 08:00:00 GMT"
27,Tesla ‘Dog mode’ and ‘Sentry mode’ are now live to guard your car and pets - TechCrunch,"Wed, 13 Feb 2019 08:00:00 GMT"
28,Mental health startup Lantern will continue to live through IP licensing deals - TechCrunch,"Tue, 12 Feb 2019 08:00:00 GMT"
29,Airtable CEO Howie Liu on the continued importance of getting a ‘unicorn’ valuation - TechCrunch,"Tue, 19 Feb 2019 08:00:00 GMT"
30,"KaiOS, now with 85M feature phones shipped, doubles down with Google, carrier deals and more - TechCrunch","Mon, 25 Feb 2019 08:00:00 GMT"
31,"Google’s ‘Digital Wellbeing’ features hit more devices, including Samsung Galaxy S10 - TechCrunch","Thu, 21 Feb 2019 08:00:00 GMT"
32,What an American artificial intelligence initiative really needs - TechCrunch,"Mon, 18 Feb 2019 08:00:00 GMT"
33,"2018 really was more of a dumpster fire for online hate and harassment, ADL study finds - TechCrunch","Wed, 13 Feb 2019 08:00:00 GMT"
34,YouTube expands test of its Instagram-like Explore tab to more devices - TechCrunch,"Mon, 04 Feb 2019 08:00:00 GMT"
35,JD.com’s drones take flight to Japan in partnership with Rakuten - TechCrunch,"Thu, 21 Feb 2019 08:00:00 GMT"
36,"Pluto TV will expand its free service with paid subscriptions, says new owner Viacom - TechCrunch","Wed, 06 Feb 2019 08:00:00 GMT"
37,Google brings Chrome OS Instant Tethering to more Chromebooks and phones - TechCrunch,"Mon, 04 Feb 2019 08:00:00 GMT"
38,Ajit Mohan - TechCrunch,"Wed, 08 May 2024 22:49:21 GMT"
39,"FTC ruling sees Musical.ly (TikTok) fined $5.7M for violating children's privacy law, app updated with age gate - TechCrunch","Wed, 27 Feb 2019 08:00:00 GMT"
40,Blossom Capital raises $85M fund to do ‘high conviction’ Series A investing in Europe - TechCrunch,"Mon, 25 Feb 2019 08:00:00 GMT"
41,Bioware’s high-flying ‘Anthem’ falls flat - TechCrunch,"Mon, 25 Feb 2019 08:00:00 GMT"
42,"Play Iconary, a simple drawing game that hides a deceptively deep AI - TechCrunch","Tue, 05 Feb 2019 08:00:00 GMT"
43,Binance releases a first version of its decentralized crypto exchange - TechCrunch,"Wed, 20 Feb 2019 08:00:00 GMT"
44,BMW makes interacting with your car’s AI systems more natural - TechCrunch,"Mon, 25 Feb 2019 08:00:00 GMT"
45,‘Amazon Live’ is the retailer’s latest effort to take on QVC with live-streamed video - TechCrunch,"Fri, 08 Feb 2019 08:00:00 GMT"
46,The founding story of Patreon - TechCrunch,"Tue, 12 Feb 2019 08:00:00 GMT"
47,Self-driving truck startup Ike raises $52 million - TechCrunch,"Tue, 05 Feb 2019 08:00:00 GMT"
48,Pinstagram? Instagram code reveals Public Collections feature - TechCrunch,"Fri, 22 Feb 2019 08:00:00 GMT"
49,Cybersecurity 101: Four ways to help protect iPhone security - TechCrunch,"Tue, 19 Feb 2019 08:00:00 GMT"
50,Affirm’s latest partnership brings its alternative financing to Walmart’s US stores and website - TechCrunch,"Wed, 27 Feb 2019 08:00:00 GMT"
51,Citizen expands its crime-tracking alert app to Baltimore - TechCrunch,"Thu, 14 Feb 2019 08:00:00 GMT"
52,Fortnite Season 8 is about to kick off — here’s what to expect - TechCrunch,"Wed, 27 Feb 2019 08:00:00 GMT"
53,Apple confirms its plans to close retail stores in the patent troll-favored Eastern District of Texas - TechCrunch,"Fri, 22 Feb 2019 08:00:00 GMT"
54,Reddit raises $300 million from Tencent at $3 billion value - TechCrunch,"Mon, 11 Feb 2019 08:00:00 GMT"
55,Tesla has opened an Amazon store to spread its swag far and wide - TechCrunch,"Tue, 05 Feb 2019 08:00:00 GMT"
56,Palmetto gets $20 million credit line for its solar and energy efficiency installation marketplace - TechCrunch,"Fri, 15 Feb 2019 08:00:00 GMT"
57,Juul Labs hires former Apple employee to lead the fight against counterfeits - TechCrunch,"Fri, 01 Feb 2019 08:00:00 GMT"
58,TCL leaks foretell a weird future for foldable phones - TechCrunch,"Mon, 18 Feb 2019 08:00:00 GMT"
59,The Samsung S10’s cameras get ultra-wide-angle lenses and more AI smarts - TechCrunch,"Wed, 20 Feb 2019 08:00:00 GMT"
60,Skype can now blur the background during video calls - TechCrunch,"Wed, 06 Feb 2019 08:00:00 GMT"
61,"Netflix’s ‘Roma’ wins three Oscars, including Best Director (but not Best Picture) - TechCrunch","Sun, 24 Feb 2019 08:00:00 GMT"
62,Match Group fully acquires relationship-focused app Hinge - TechCrunch,"Thu, 07 Feb 2019 08:00:00 GMT"
63,"Target expands its 1 percent back loyalty program, Target Circle, to more US markets - TechCrunch","Tue, 05 Feb 2019 08:00:00 GMT"
64,"Happy Valentine’s Day: your dating app account was hacked, says Coffee Meets Bagel - TechCrunch","Thu, 14 Feb 2019 08:00:00 GMT"
65,"Coda’s programmable document editor comes out of beta, launches iOS app - TechCrunch","Tue, 05 Feb 2019 08:00:00 GMT"
66,Samsung’s Galaxy S10 lineup arrives with four new models - TechCrunch,"Wed, 20 Feb 2019 08:00:00 GMT"
67,Behold the Samsung Galaxy Fold under glass - TechCrunch,"Mon, 25 Feb 2019 08:00:00 GMT"
68,BMW continues to bet on the (Azure) cloud - TechCrunch,"Tue, 26 Feb 2019 08:00:00 GMT"
69,"LG gets a 5G flagship, making the world’s longest phone name even longer - TechCrunch","Sun, 24 Feb 2019 08:00:00 GMT"
70,The Opportunity Mars rover’s greatest shots and discoveries - TechCrunch,"Wed, 13 Feb 2019 08:00:00 GMT"
71,"ClassPass, Gfycat, StreetEasy hit in latest round of mass site hacks - TechCrunch","Sat, 16 Feb 2019 08:00:00 GMT"
72,Australia’s government and political parties hit by cyberattack from ‘sophisticated state actor’ - TechCrunch,"Mon, 18 Feb 2019 08:00:00 GMT"
73,Jim Steyer runs the powerful nonprofit Common Sense Media; now he's using his influence to battle big tech - TechCrunch,"Tue, 12 Feb 2019 08:00:00 GMT"
74,Everything you need to know about GM’s new electric bikes - TechCrunch,"Thu, 14 Feb 2019 08:00:00 GMT"
75,Apeel partners with Nature’s Pride to bring spoilage-resistant fruits and veggies to Europe - TechCrunch,"Mon, 04 Feb 2019 08:00:00 GMT"
76,Daily Crunch: Google launches Live Transcribe - TechCrunch,"Mon, 04 Feb 2019 08:00:00 GMT"
77,Facebook wants up to 30% of fan subscriptions vs Patreon’s 5% - TechCrunch,"Tue, 26 Feb 2019 08:00:00 GMT"
78,"Online learning startup Skill-Lync promises India's mechanical engineers a job, or their money back - TechCrunch","Mon, 25 Feb 2019 08:00:00 GMT"
79,India’s Ola spins out a dedicated EV business — and it just raised $56M from investors - TechCrunch,"Thu, 28 Feb 2019 08:00:00 GMT"
80,Microsoft announces an Azure-powered Kinect camera for enterprise - TechCrunch,"Sun, 24 Feb 2019 08:00:00 GMT"
81,wearTRBL lets you express yourself with a connected T-shirt - TechCrunch,"Thu, 21 Feb 2019 08:00:00 GMT"
82,Update to iOS 12.1.4 to re-enable Group FaceTime - TechCrunch,"Thu, 07 Feb 2019 08:00:00 GMT"
83,Costanoa Ventures - TechCrunch,"Thu, 21 Feb 2019 15:04:03 GMT"
84,Daily Crunch: Huawei founder remains defiant - TechCrunch,"Tue, 19 Feb 2019 08:00:00 GMT"
85,This light-powered 3D printer materializes objects all at once - TechCrunch,"Fri, 01 Feb 2019 08:00:00 GMT"
86,FTC finalizes settlement with student loan refinancer SoFi over deceptive advertising - TechCrunch,"Mon, 25 Feb 2019 08:00:00 GMT"
87,Facebook adds new background location privacy controls to its Android app - TechCrunch,"Wed, 20 Feb 2019 08:00:00 GMT"
88,Rivian news and analysis - TechCrunch,"Sat, 16 Feb 2019 10:55:37 GMT"
89,Fiverr acquires ClearVoice to double down on content marketing - TechCrunch,"Wed, 13 Feb 2019 08:00:00 GMT"
90,Russia plans to test a kill switch that disconnects the country from the internet - TechCrunch,"Mon, 11 Feb 2019 08:00:00 GMT"
91,China’s Didi reportedly lost a staggering $1.6 billion in 2018 - TechCrunch,"Thu, 14 Feb 2019 08:00:00 GMT"
92,Redis Labs changes its open-source license — again - TechCrunch,"Thu, 21 Feb 2019 08:00:00 GMT"
93,Two more bangers for the Switch’s NES selection: Kirby and Super Mario Bros. 2 - TechCrunch,"Tue, 05 Feb 2019 08:00:00 GMT"
94,ICANN warns of “ongoing and significant” attacks against internet’s DNS infrastructure - TechCrunch,"Sat, 23 Feb 2019 08:00:00 GMT"
95,German insurance giant Allianz increases its VC fund to $1.1 billion - TechCrunch,"Wed, 20 Feb 2019 08:00:00 GMT"
